time,power
0.0,0.0
0.01000010000100001,0.0
0.02000020000200002,0.0
0.03000030000300003,0.0
0.04000040000400004,60.86496737647415
0.05000050000500005,0.0
0.06000060000600006,0.0
0.07000070000700007,14.472366952642853
0.08000080000800008,0.0
0.0900009000090001,50.39050218617251
0.1000010000100001,0.0
0.11000110001100011,19.10900610627047
0.12000120001200013,6.2795868783677715
0.13000130001300014,0.0
0.14000140001400013,40.5383175611416
0.15000150001500015,38.397885427355675
0.16000160001600017,70.45147388703022
0.17000170001700018,7.946747266052505
0.1800018000180002,0.0
0.1900019000190002,18.522938485405533
0.2000020000200002,24.056384781044795
0.21000210002100023,48.773263456669554
0.22000220002200022,23.529366973644045
0.23000230002300023,0.0
0.24000240002400025,32.88689712517918
0.25000250002500024,21.43990984671151
0.2600026000260003,0.0
0.2700027000270003,77.59603157775489
0.28000280002800026,0.0
0.2900029000290003,0.0
0.3000030000300003,68.56562451805505
0.31000310003100034,93.8324014856367
0.32000320003200033,0.0
0.3300033000330003,1.1540610865844574
0.34000340003400037,0.0
0.35000350003500036,77.30504805632206
0.3600036000360004,0.0
0.3700037000370004,0.0
0.3800038000380004,0.0
0.39000390003900043,19.369307666876388
0.4000040000400004,50.68187949513529
0.4100041000410004,39.34353520980217
0.42000420004200045,56.835997259735144
0.43000430004300044,0.0
0.44000440004400043,47.49879516198742
0.4500045000450005,0.0
0.46000460004600047,0.0
0.4700047000470005,0.0
0.4800048000480005,0.0
0.4900049000490005,0.0
0.5000050000500005,0.0
0.5100051000510005,34.95662615672544
0.5200052000520006,9.64677309516351
0.5300053000530005,100.5872963711346
0.5400054000540006,0.0
0.5500055000550006,86.88210133828873
0.5600056000560005,0.0
0.5700057000570006,9.538136342230748
0.5800058000580006,5.586922952869481
0.5900059000590007,0.0
0.6000060000600006,0.0
0.6100061000610006,0.0
0.6200062000620007,0.0
0.6300063000630006,0.0
0.6400064000640007,41.86969697156165
0.6500065000650007,0.0
0.6600066000660006,0.0
0.6700067000670007,0.0
0.6800068000680007,0.0
0.6900069000690007,0.0
0.7000070000700007,0.0
0.7100071000710008,44.02697423898972
0.7200072000720008,0.0
0.7300073000730007,0.0
0.7400074000740008,0.0
0.7500075000750008,24.68072853790505
0.7600076000760008,1.1326327395420703
0.7700077000770008,0.0
0.7800078000780009,0.0
0.7900079000790008,0.0
0.8000080000800008,55.517438802718154
0.8100081000810009,79.63813265806296
0.8200082000820008,63.89517105062241
0.8300083000830009,0.0
0.8400084000840009,0.0
0.8500085000850008,53.24112381643145
0.8600086000860009,0.0
0.8700087000870009,20.167181205029785
0.8800088000880009,0.0
0.8900089000890009,17.388487772822288
0.900009000090001,9.132566012922336
0.910009100091001,55.905232592535064
0.9200092000920009,0.0
0.930009300093001,0.0
0.940009400094001,0.0
0.950009500095001,85.49804922750597
0.960009600096001,29.281349537372186
0.970009700097001,23.468944350578436
0.980009800098001,0.0
0.990009900099001,0.0
1.000010000100001,186.70688347330625
1.0100101001010011,113.90420751378778
1.020010200102001,104.73967040422214
1.030010300103001,73.79493721284524
1.0400104001040011,106.21690906808158
1.050010500105001,160.7599320493665
1.060010600106001,124.3837225849768
1.0700107001070012,170.4929204842793
1.080010800108001,130.71218457914338
1.090010900109001,144.2493186369841
1.1000110001100012,144.32054111693316
1.1100111001110011,228.18434057933763
1.120011200112001,196.01241203990787
1.1300113001130012,194.34055381208663
1.1400114001140011,213.2436890278857
1.1500115001150013,59.829434347899834
1.1600116001160012,111.7848703271524
1.1700117001170012,145.89564621190374
1.1800118001180013,229.55549733474578
1.1900119001190013,278.4698021937353
1.2000120001200012,219.16651855140668
1.2100121001210014,172.54693728749385
1.2200122001220013,128.27963197304567
1.2300123001230012,164.9124239372129
1.2400124001240014,156.26292611939945
1.2500125001250013,154.0842510421272
1.2600126001260012,217.67948176444452
1.2700127001270014,225.00304062224902
1.2800128001280013,216.00001058451562
1.2900129001290013,120.94090348270996
1.3000130001300014,103.90405197439273
1.3100131001310014,166.27937051628209
1.3200132001320013,187.14018707767758
1.3300133001330015,249.15082020100692
1.3400134001340014,231.55109281121273
1.3500135001350013,82.17235684995515
1.3600136001360015,172.0243445817136
1.3700137001370014,113.74497715692655
1.3800138001380013,97.43548057670233
1.3900139001390015,172.95359632045194
1.4000140001400014,148.84097365003302
1.4100141001410014,119.45643914953641
1.4200142001420015,166.90704990868625
1.4300143001430015,118.11964941507918
1.4400144001440016,190.85419655992752
1.4500145001450016,169.97713739409488
1.4600146001460015,168.94148390990927
1.4700147001470016,146.71242678703757
1.4800148001480016,146.01046367032518
1.4900149001490015,93.5477976995753
1.5000150001500017,147.58391297872822
1.5100151001510016,189.1077708217283
1.5200152001520015,63.41937262676133
1.5300153001530017,83.67122144895538
1.5400154001540016,169.34755093017267
1.5500155001550016,99.25801111114541
1.5600156001560017,67.0579805195524
1.5700157001570016,146.8639066976574
1.5800158001580016,85.7507494057431
1.5900159001590017,101.49241840750072
1.6000160001600017,178.6157940152342
1.6100161001610016,158.44022374577216
1.6200162001620018,120.36309902076442
1.6300163001630017,98.94833331761541
1.6400164001640016,215.72246060628257
1.6500165001650018,149.08397988028904
1.6600166001660017,123.02763818856079
1.6700167001670017,31.688749455891198
1.6800168001680018,115.00296848147806
1.6900169001690017,145.90203078866114
1.7000170001700017,163.6898535215491
1.7100171001710018,157.88619366343835
1.7200172001720018,290.712976213845
1.7300173001730017,90.73824096700072
1.7400174001740019,185.5856472328806
1.7500175001750018,162.35367963168372
1.7600176001760017,96.31239605640407
1.7700177001770019,195.22441217686747
1.7800178001780018,158.46896680920787
1.790017900179002,79.64714108717625
1.800018000180002,117.22408054999303
1.8100181001810018,170.06514079016608
1.820018200182002,87.97787640592858
1.830018300183002,153.99669428085835
1.8400184001840019,104.45175253984809
1.850018500185002,121.72099337207459
1.860018600186002,97.90586167426895
1.870018700187002,96.29258780084453
1.880018800188002,199.98240267359827
1.890018900189002,87.58915062370667
1.900019000190002,173.2917239467861
1.910019100191002,86.37534030607502
1.920019200192002,111.89881129538442
1.930019300193002,207.997741392094
1.940019400194002,129.2082134644668
1.950019500195002,66.11821016113933
1.960019600196002,153.60572364454282
1.9700197001970021,96.83117293069947
1.980019800198002,244.98268422484009
1.990019900199002,228.89728387671127
2.000020000200002,163.68745503460786
2.010020100201002,183.46780820408054
2.0200202002020022,181.89900414475656
2.030020300203002,201.06222993681683
2.040020400204002,194.3726398651751
2.0500205002050023,201.49410150452692
2.060020600206002,97.60228147036372
