time,power
0.0,195.8287556370438
0.01000010000100001,238.27305345191962
0.02000020000200002,203.36683992632618
0.03000030000300003,233.05891383400035
0.04000040000400004,193.4548769728974
0.05000050000500005,359.1610180595006
0.06000060000600006,235.34767154053705
0.07000070000700007,192.8473624078732
0.08000080000800008,239.88584620150607
0.0900009000090001,234.63121008192294
0.1000010000100001,286.78886785870174
0.11000110001100011,198.4629612771407
0.12000120001200013,218.43988606629566
0.13000130001300014,158.02721858972853
0.14000140001400013,220.83434533131935
0.15000150001500015,230.72244657736073
0.16000160001600017,165.45887064217942
0.17000170001700018,149.95349323655813
0.1800018000180002,134.9641567801616
0.1900019000190002,158.6285792780565
0.2000020000200002,195.24423450988198
0.21000210002100023,165.7143199724989
0.22000220002200022,211.35864428013997
0.23000230002300023,266.5805732836233
0.24000240002400025,259.83335455965323
0.25000250002500024,183.15521474114735
0.2600026000260003,244.1950567072009
0.2700027000270003,256.8937066524302
0.28000280002800026,190.00668214703552
0.2900029000290003,251.07367169291183
0.3000030000300003,254.16674343785337
0.31000310003100034,109.28420759249681
0.32000320003200033,168.3634363869963
0.3300033000330003,195.64607289721246
0.34000340003400037,167.18553121106848
0.35000350003500036,257.738902279763
0.3600036000360004,152.3629448385484
0.3700037000370004,290.1683965673078
0.3800038000380004,225.2949236890837
0.39000390003900043,231.3707608492743
0.4000040000400004,302.3809323012262
0.4100041000410004,258.1450754378179
0.42000420004200045,241.3781814640757
0.43000430004300044,244.0552269301291
0.44000440004400043,230.5192473345183
0.4500045000450005,188.90597110333965
0.46000460004600047,153.8226298097167
0.4700047000470005,147.06672666630521
0.4800048000480005,253.27870366570687
0.4900049000490005,154.49001190340348
0.5000050000500005,216.7447009364375
0.5100051000510005,230.56545480371472
0.5200052000520006,228.40091605476223
0.5300053000530005,228.67984194009114
0.5400054000540006,89.9722172832798
0.5500055000550006,186.41125448060325
0.5600056000560005,214.00565510021093
0.5700057000570006,166.51140612626355
0.5800058000580006,178.50170374629528
0.5900059000590007,220.83235941970594
0.6000060000600006,217.09945475878496
0.6100061000610006,192.26848899120174
0.6200062000620007,137.67913808737555
0.6300063000630006,218.19797193308239
0.6400064000640007,141.94468115735987
0.6500065000650007,154.47231839633048
0.6600066000660006,140.0252959904878
0.6700067000670007,100.29204731772603
0.6800068000680007,242.09592454172113
0.6900069000690007,138.5285951133179
0.7000070000700007,282.18790153559394
0.7100071000710008,122.07634909296368
0.7200072000720008,167.05290842940514
0.7300073000730007,260.48808878178454
0.7400074000740008,147.12247261701492
0.7500075000750008,210.97349748449952
0.7600076000760008,173.64207739331255
0.7700077000770008,164.70212070944476
0.7800078000780009,145.0855307069136
0.7900079000790008,201.89485500950016
0.8000080000800008,117.35910824298519
0.8100081000810009,168.81023969026643
0.8200082000820008,216.00743996921756
0.8300083000830009,279.0322300290167
0.8400084000840009,279.4191857934708
0.8500085000850008,212.94960069604022
0.8600086000860009,184.5101699729978
0.8700087000870009,194.57393422147615
0.8800088000880009,214.87197909781008
0.8900089000890009,247.14655705549566
0.900009000090001,179.48400953549051
0.910009100091001,144.2066857745973
0.9200092000920009,214.27060952759234
0.930009300093001,263.7573793205094
0.940009400094001,169.40903556284056
0.950009500095001,159.44090137586693
0.960009600096001,150.6410659260066
0.970009700097001,252.65591040720022
0.980009800098001,175.80260604384816
0.990009900099001,230.4083007066831
1.000010000100001,199.60141276374716
1.0100101001010011,131.54711681263032
1.020010200102001,122.37737010543754
1.030010300103001,166.88406524747515
1.0400104001040011,288.51569220678107
1.050010500105001,190.1380967196538
1.060010600106001,262.9735100478272
1.0700107001070012,134.69234431093224
1.080010800108001,197.51312123858744
1.090010900109001,121.01225678889668
1.1000110001100012,204.49750134869785
1.1100111001110011,218.2276355328516
1.120011200112001,172.80433182424326
1.1300113001130012,211.85840880969795
1.1400114001140011,244.33575690327507
1.1500115001150013,189.28398310594338
1.1600116001160012,212.09425718204295
1.1700117001170012,192.48618643133577
1.1800118001180013,184.9859687863413
1.1900119001190013,169.87040764021066
1.2000120001200012,178.16069915815288
1.2100121001210014,222.73536985051533
1.2200122001220013,255.37457562971792
1.2300123001230012,195.87000143464607
1.2400124001240014,258.2193364099001
1.2500125001250013,263.24669957868707
1.2600126001260012,204.23264471348563
1.2700127001270014,166.87142685876952
1.2800128001280013,229.62037197379203
1.2900129001290013,205.04331554704055
1.3000130001300014,237.98843499387505
1.3100131001310014,241.24464203445086
1.3200132001320013,230.01680072531823
1.3300133001330015,234.64085765713864
1.3400134001340014,245.12124286061265
1.3500135001350013,211.7166283861774
1.3600136001360015,302.76424374489886
1.3700137001370014,243.2023420980564
1.3800138001380013,294.2535272748755
1.3900139001390015,155.88464406832313
1.4000140001400014,140.90065958396318
1.4100141001410014,293.3902716524889
1.4200142001420015,143.55629086571298
1.4300143001430015,210.6513401199422
1.4400144001440016,251.0256229996922
1.4500145001450016,253.18499602276546
1.4600146001460015,180.68083253029
1.4700147001470016,219.52565682140934
1.4800148001480016,92.3270146312937
1.4900149001490015,153.28979574530732
1.5000150001500017,215.79373784147424
1.5100151001510016,245.42559558983447
1.5200152001520015,149.85926056053097
1.5300153001530017,161.32261063052502
1.5400154001540016,187.75510535743794
1.5500155001550016,189.27003911782435
1.5600156001560017,194.09114212736276
1.5700157001570016,126.7562731670605
1.5800158001580016,194.04804545405636
1.5900159001590017,222.20258222087202
1.6000160001600017,142.1559109946534
1.6100161001610016,134.88299791837449
1.6200162001620018,204.10651168886443
1.6300163001630017,268.890363169466
1.6400164001640016,270.8616864607082
1.6500165001650018,143.0171175706482
1.6600166001660017,159.81390354398982
1.6700167001670017,154.28727155990651
1.6800168001680018,177.89369085098568
1.6900169001690017,129.36477150154775
1.7000170001700017,178.8963880628153
1.7100171001710018,228.6444133839384
1.7200172001720018,201.29890667022286
1.7300173001730017,203.6042045836148
1.7400174001740019,224.00143529747967
1.7500175001750018,163.89635066747644
1.7600176001760017,151.6839152920872
1.7700177001770019,128.77514814494612
1.7800178001780018,169.84255932096085
1.790017900179002,182.6065999497277
1.800018000180002,170.45924793235736
1.8100181001810018,250.1970353884005
1.820018200182002,201.25582371205678
1.830018300183002,227.41792951733427
1.8400184001840019,140.67675218165974
1.850018500185002,169.51944297316322
1.860018600186002,187.67355732600427
1.870018700187002,148.24734712505065
1.880018800188002,142.4458733803274
1.890018900189002,236.49194611296468
1.900019000190002,206.45821642996304
1.910019100191002,171.9022625563204
1.920019200192002,158.04355526656244
1.930019300193002,193.06566505644287
1.940019400194002,170.52472385152305
1.950019500195002,155.34861057161854
1.960019600196002,162.81848424840064
1.9700197001970021,178.25243937753515
1.980019800198002,151.7164461035432
1.990019900199002,154.39082177730654
2.000020000200002,277.2367933556093
2.010020100201002,204.24038251924637
2.0200202002020022,199.97580241651767
2.030020300203002,241.77819575741236
2.040020400204002,236.0218316348567
2.0500205002050023,224.43963267899085
2.060020600206002,217.80319800114273
2.070020700207002,208.52413467812568
2.0800208002080023,233.01166890118287
2.090020900209002,173.56379842667582
2.100021000210002,229.08650892716776
2.1100211002110023,238.377655386005
2.120021200212002,199.90060913497547
2.130021300213002,189.36027421573536
2.1400214002140023,239.5653704257104
2.150021500215002,233.83044465483783
2.160021600216002,225.10794813609508
2.1700217002170024,158.37980305839125
2.180021800218002,203.6322805612513
2.1900219002190022,202.72726711020556
2.2000220002200024,272.4354932461449
2.210022100221002,205.60061445195737
2.2200222002220023,255.76737110198445
2.2300223002230024,137.3830328362548
2.240022400224002,268.6480967024105
2.2500225002250023,213.30229756786352
2.2600226002260024,180.63210384176983
2.2700227002270026,228.69532453332772
2.2800228002280023,189.9172534607385
2.2900229002290025,238.38269611756056
2.3000230002300026,263.76608519165086
2.3100231002310023,171.19556442485614
2.3200232002320025,238.97023668215542
2.3300233002330026,194.18647307824403
2.3400234002340023,209.5200729180986
2.3500235002350025,148.57219254889952
2.3600236002360027,206.59942813254116
2.3700237002370024,249.6529125138968
2.3800238002380025,189.37130224756785
2.3900239002390027,168.78020888054894
2.4000240002400024,225.19627846352972
2.4100241002410026,207.16287361733697
2.4200242002420027,118.45821102087703
2.4300243002430024,214.4809096289781
2.4400244002440026,253.66487338720083
2.4500245002450027,192.44719675074987
2.4600246002460024,268.81388641628746
2.4700247002470026,111.25206386303499
2.4800248002480028,232.3102508949101
2.4900249002490025,237.13732391741445
2.5000250002500026,236.68539271278865
2.510025100251003,225.409769600341
2.5200252002520025,214.3299644074491
2.5300253002530027,146.41779837791893
2.540025400254003,165.8779393656313
2.5500255002550025,309.15807899844134
2.5600256002560027,153.47110582843658
2.570025700257003,118.34955721295738
2.5800258002580025,134.34808210040046
2.5900259002590027,119.81295635234198
2.600026000260003,176.81241235862717
